type,t,x,y,z,qx,qy,qz,qw
estimator,1716591493.529489,-1.722623,1.173046,0.008293,-0.000071,0.000773,-0.094443,0.995530
real,45.587000,-1.999917,-0.500000,0.008721,0.000008,0.000776,0.001254,0.999999
odom,45.621000,-1.999917,-0.500000,0.008716,0.000009,0.000777,0.001255,0.999999
estimator,1716591493.561384,-2.000297,-0.500257,0.008724,0.000003,0.000777,0.001254,0.999999
real,45.621000,-1.999917,-0.500000,0.008716,0.000009,0.000777,0.001255,0.999999
odom,45.655000,-1.999916,-0.500000,0.008716,0.000009,0.000777,0.001256,0.999999
estimator,1716591493.594000,-1.999916,-0.500000,0.008718,0.000004,0.000778,0.001255,0.999999
real,45.655000,-1.999916,-0.500000,0.008716,0.000009,0.000777,0.001256,0.999999
odom,45.689000,-1.999916,-0.500000,0.008728,0.000008,0.000778,0.001257,0.999999
estimator,1716591493.629522,-1.999916,-0.500000,0.008718,0.000004,0.000778,0.001256,0.999999
real,45.689000,-1.999916,-0.500000,0.008728,0.000008,0.000778,0.001257,0.999999
odom,45.723000,-1.999916,-0.500000,0.008727,0.000006,0.000777,0.001258,0.999999
estimator,1716591493.667832,-1.999916,-0.500000,0.008730,0.000002,0.000779,0.001257,0.999999
real,45.723000,-1.999916,-0.500000,0.008727,0.000006,0.000777,0.001258,0.999999
odom,45.757000,-1.999916,-0.500000,0.008721,0.000008,0.000777,0.001259,0.999999
estimator,1716591493.700280,-1.999916,-0.500000,0.008729,0.000001,0.000778,0.001258,0.999999
real,45.757000,-1.999916,-0.500000,0.008721,0.000008,0.000777,0.001259,0.999999
odom,45.791000,-1.999916,-0.500000,0.008718,0.000010,0.000776,0.001260,0.999999
estimator,1716591493.737034,-6.144554,-21.701772,0.010537,0.000076,0.000825,-0.031270,0.999511
real,45.791000,-1.999916,-0.500000,0.008718,0.000010,0.000776,0.001260,0.999999
odom,45.825000,-1.999916,-0.500000,0.008722,0.000009,0.000778,0.001261,0.999999
estimator,1716591493.766891,-2.000132,-0.499334,0.008723,0.000002,0.000778,0.001170,0.999999
real,45.825000,-1.999916,-0.500000,0.008722,0.000009,0.000778,0.001261,0.999999
odom,45.859000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001261,0.999999
estimator,1716591493.798882,-1.999916,-0.500000,0.008727,0.000002,0.000780,0.001261,0.999999
real,45.859000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001261,0.999999
odom,45.893000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001262,0.999999
estimator,1716591493.833189,-1.999916,-0.500000,0.008731,0.000001,0.000780,0.001261,0.999999
real,45.893000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001262,0.999999
odom,45.927000,-1.999916,-0.500000,0.008723,0.000008,0.000777,0.001263,0.999999
estimator,1716591493.865915,-1.999916,-0.500000,0.008731,0.000000,0.000781,0.001262,0.999999
real,45.927000,-1.999916,-0.500000,0.008723,0.000008,0.000777,0.001263,0.999999
odom,45.961000,-1.999916,-0.500000,0.008717,0.000007,0.000776,0.001264,0.999999
estimator,1716591493.898814,-1.999916,-0.500000,0.008728,0.000001,0.000779,0.001263,0.999999
real,45.961000,-1.999916,-0.500000,0.008717,0.000007,0.000776,0.001264,0.999999
odom,45.995000,-1.999916,-0.500000,0.008718,0.000006,0.000776,0.001265,0.999999
estimator,1716591493.941770,-3.110287,-2.713617,0.010444,-0.000004,0.000778,-0.003585,0.999993
real,45.995000,-1.999916,-0.500000,0.008718,0.000006,0.000776,0.001265,0.999999
odom,46.029000,-1.999916,-0.500000,0.008727,0.000008,0.000779,0.001266,0.999999
estimator,1716591493.970220,-1.999877,-0.501559,0.008722,-0.000001,0.000778,0.001434,0.999999
real,46.029000,-1.999916,-0.500000,0.008727,0.000008,0.000779,0.001266,0.999999
odom,46.063000,-1.999916,-0.500000,0.008727,0.000010,0.000779,0.001267,0.999999
estimator,1716591494.002402,-1.999916,-0.500000,0.008731,0.000002,0.000781,0.001266,0.999999
real,46.063000,-1.999916,-0.500000,0.008727,0.000010,0.000779,0.001267,0.999999
odom,46.097000,-1.999916,-0.500000,0.008719,0.000009,0.000776,0.001268,0.999999
estimator,1716591494.037014,-1.999916,-0.500000,0.008731,0.000003,0.000781,0.001267,0.999999
real,46.097000,-1.999916,-0.500000,0.008719,0.000009,0.000776,0.001268,0.999999
odom,46.131000,-1.999916,-0.500000,0.008719,0.000009,0.000776,0.001269,0.999999
estimator,1716591494.070236,-1.999916,-0.500000,0.008723,0.000002,0.000778,0.001268,0.999999
real,46.131000,-1.999916,-0.500000,0.008719,0.000009,0.000776,0.001269,0.999999
odom,46.165000,-1.999916,-0.500000,0.008722,0.000009,0.000778,0.001270,0.999999
estimator,1716591494.103282,-1.999916,-0.500000,0.008723,0.000002,0.000778,0.001269,0.999999
real,46.165000,-1.999916,-0.500000,0.008722,0.000009,0.000778,0.001270,0.999999
odom,46.199000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001271,0.999999
estimator,1716591494.145571,-1.811946,-0.468337,0.008452,-0.000178,0.000759,-0.230175,0.973149
real,46.199000,-1.999916,-0.500000,0.008726,0.000008,0.000779,0.001271,0.999999
odom,46.233000,-1.999916,-0.500000,0.008724,0.000007,0.000777,0.001272,0.999999
estimator,1716591494.171828,-1.999629,-0.498684,0.008725,0.000002,0.000780,0.001157,0.999999
real,46.233000,-1.999916,-0.500000,0.008724,0.000007,0.000777,0.001272,0.999999
odom,46.267000,-1.999916,-0.500000,0.008723,0.000006,0.000776,0.001273,0.999999
estimator,1716591494.204668,-1.999916,-0.500000,0.008723,0.000000,0.000778,0.001272,0.999999
real,46.267000,-1.999916,-0.500000,0.008723,0.000006,0.000776,0.001273,0.999999
odom,46.301000,-1.999915,-0.500000,0.008716,0.000008,0.000777,0.001274,0.999999
estimator,1716591494.238130,-1.999916,-0.500000,0.008723,-0.000000,0.000777,0.001273,0.999999
real,46.301000,-1.999915,-0.500000,0.008716,0.000008,0.000777,0.001274,0.999999
odom,46.335000,-1.999915,-0.500000,0.008716,0.000010,0.000777,0.001275,0.999999
estimator,1716591494.271606,-1.999915,-0.500000,0.008716,0.000002,0.000778,0.001274,0.999999
real,46.335000,-1.999915,-0.500000,0.008716,0.000010,0.000777,0.001275,0.999999
odom,46.369000,-1.999915,-0.500000,0.008728,0.000009,0.000778,0.001276,0.999999
estimator,1716591494.319178,-1.828077,-0.410580,0.008372,0.000643,0.000478,0.797873,0.602826
real,46.369000,-1.999915,-0.500000,0.008728,0.000009,0.000778,0.001276,0.999999
odom,46.403000,-1.999915,-0.500000,0.008727,0.000008,0.000778,0.001277,0.999999
estimator,1716591494.346590,-2.000299,-0.499507,0.008716,0.000004,0.000778,0.001219,0.999999
real,46.403000,-1.999915,-0.500000,0.008727,0.000008,0.000778,0.001277,0.999999
odom,46.437000,-1.999915,-0.500000,0.008719,0.000008,0.000776,0.001278,0.999999
estimator,1716591494.378759,-1.999915,-0.500000,0.008714,0.000003,0.000777,0.001277,0.999999
real,46.437000,-1.999915,-0.500000,0.008719,0.000008,0.000776,0.001278,0.999999
odom,46.471000,-1.999915,-0.500000,0.008719,0.000009,0.000776,0.001279,0.999999
estimator,1716591494.413285,-1.999915,-0.500000,0.008706,0.000003,0.000776,0.001278,0.999999
real,46.471000,-1.999915,-0.500000,0.008719,0.000009,0.000776,0.001279,0.999999
odom,46.505000,-1.999915,-0.500000,0.008722,0.000009,0.000778,0.001279,0.999999
estimator,1716591494.448048,-1.999915,-0.500000,0.008706,0.000003,0.000775,0.001279,0.999999
real,46.505000,-1.999915,-0.500000,0.008722,0.000009,0.000778,0.001279,0.999999
odom,46.539000,-1.999915,-0.500000,0.008724,0.000009,0.000779,0.001280,0.999999
estimator,1716591494.480950,-1.999915,-0.500000,0.008709,0.000004,0.000778,0.001279,0.999999
real,46.539000,-1.999915,-0.500000,0.008724,0.000009,0.000779,0.001280,0.999999
odom,46.573000,-1.999915,-0.500000,0.008726,0.000010,0.000778,0.001281,0.999999
estimator,1716591494.588845,-2.947973,-1.605316,0.010431,-0.000318,0.000760,-0.251311,0.967906
real,46.573000,-1.999915,-0.500000,0.008726,0.000010,0.000778,0.001281,0.999999
odom,46.607000,-1.999915,-0.500000,0.008726,0.000006,0.000778,0.001282,0.999999
estimator,1716591494.602546,-1.999505,-0.501245,0.008710,0.000004,0.000778,0.001420,0.999999
real,46.607000,-1.999915,-0.500000,0.008726,0.000006,0.000778,0.001282,0.999999
odom,46.641000,-1.999915,-0.500000,0.008723,0.000005,0.000777,0.001283,0.999999
estimator,1716591494.626489,-1.999915,-0.500000,0.008711,-0.000000,0.000778,0.001282,0.999999
real,46.641000,-1.999915,-0.500000,0.008723,0.000005,0.000777,0.001283,0.999999
odom,46.675000,-1.999915,-0.500000,0.008720,0.000007,0.000776,0.001284,0.999999
estimator,1716591494.647738,-1.999915,-0.500000,0.008708,-0.000001,0.000777,0.001283,0.999999
real,46.675000,-1.999915,-0.500000,0.008720,0.000007,0.000776,0.001284,0.999999
odom,46.709000,-1.999915,-0.500000,0.008719,0.000011,0.000777,0.001285,0.999999
estimator,1716591494.675133,-1.999915,-0.500000,0.008704,0.000001,0.000776,0.001284,0.999999
real,46.709000,-1.999915,-0.500000,0.008719,0.000011,0.000777,0.001285,0.999999
odom,46.743000,-1.999915,-0.500000,0.008718,0.000008,0.000777,0.001286,0.999999
estimator,1716591494.702632,-1.999915,-0.500000,0.008704,0.000005,0.000777,0.001285,0.999999
real,46.743000,-1.999915,-0.500000,0.008718,0.000008,0.000777,0.001286,0.999999
odom,46.777000,-1.999915,-0.500000,0.008719,0.000007,0.000777,0.001287,0.999999
estimator,1716591494.764611,-2.522868,17.758103,0.008589,-0.000015,0.000775,0.013113,0.999914
real,46.777000,-1.999915,-0.500000,0.008719,0.000007,0.000777,0.001287,0.999999
odom,46.811000,-1.999915,-0.500000,0.008721,0.000011,0.000777,0.001288,0.999999
estimator,1716591494.779076,-1.999919,-0.500364,0.008703,0.000002,0.000777,0.001338,0.999999
real,46.811000,-1.999915,-0.500000,0.008721,0.000011,0.000777,0.001288,0.999999
odom,46.845000,-1.999915,-0.500000,0.008718,0.000006,0.000776,0.001289,0.999999
estimator,1716591494.807988,-1.999915,-0.500000,0.008705,0.000006,0.000777,0.001288,0.999999
real,46.845000,-1.999915,-0.500000,0.008718,0.000006,0.000776,0.001289,0.999999
odom,46.879000,-1.999915,-0.500000,0.008725,0.000006,0.000778,0.001290,0.999999
estimator,1716591494.844179,-1.999915,-0.500000,0.008702,0.000001,0.000777,0.001289,0.999999
real,46.879000,-1.999915,-0.500000,0.008725,0.000006,0.000778,0.001290,0.999999
odom,46.913000,-1.999915,-0.500000,0.008726,0.000008,0.000778,0.001291,0.999999
estimator,1716591494.872139,-1.999915,-0.500000,0.008709,0.000001,0.000778,0.001290,0.999999
real,46.913000,-1.999915,-0.500000,0.008726,0.000008,0.000778,0.001291,0.999999
odom,46.947000,-1.999915,-0.500000,0.008721,0.000008,0.000776,0.001292,0.999999
estimator,1716591494.905508,-1.999915,-0.500000,0.008710,0.000003,0.000778,0.001291,0.999999
real,46.947000,-1.999915,-0.500000,0.008721,0.000008,0.000776,0.001292,0.999999
odom,46.981000,-1.999914,-0.500000,0.008719,0.000008,0.000777,0.001293,0.999999
estimator,1716591494.949223,-2.893055,0.159781,0.010079,0.000004,0.000776,0.001155,0.999999
real,46.981000,-1.999914,-0.500000,0.008719,0.000008,0.000777,0.001293,0.999999
odom,47.015000,-1.999914,-0.500000,0.008717,0.000009,0.000778,0.001294,0.999999
estimator,1716591494.981220,-2.000256,-0.500013,0.008706,0.000003,0.000776,0.001282,0.999999
real,47.015000,-1.999914,-0.500000,0.008717,0.000009,0.000778,0.001294,0.999999
odom,47.049000,-1.999914,-0.500000,0.008722,0.000010,0.000778,0.001295,0.999999
estimator,1716591495.013325,-1.999914,-0.500000,0.008704,0.000004,0.000777,0.001294,0.999999
real,47.049000,-1.999914,-0.500000,0.008722,0.000010,0.000778,0.001295,0.999999
odom,47.083000,-1.999914,-0.500000,0.008727,0.000008,0.000777,0.001296,0.999999
estimator,1716591495.044838,-1.999914,-0.500000,0.008708,0.000004,0.000777,0.001295,0.999999
real,47.083000,-1.999914,-0.500000,0.008727,0.000008,0.000777,0.001296,0.999999
odom,47.117000,-1.999914,-0.500000,0.008723,0.000007,0.000777,0.001297,0.999999
estimator,1716591495.081644,-1.999914,-0.500000,0.008713,0.000003,0.000776,0.001296,0.999999
real,47.117000,-1.999914,-0.500000,0.008723,0.000007,0.000777,0.001297,0.999999
odom,47.151000,-1.999914,-0.500000,0.008718,0.000007,0.000776,0.001298,0.999999
estimator,1716591495.111638,-1.999914,-0.500000,0.008709,0.000001,0.000776,0.001297,0.999999
real,47.151000,-1.999914,-0.500000,0.008718,0.000007,0.000776,0.001298,0.999999
odom,47.185000,-1.999914,-0.500000,0.008718,0.000009,0.000776,0.001298,0.999999
estimator,1716591495.152944,-2.120598,-2.391621,0.008114,-0.000452,0.000529,-0.706953,0.707260
real,47.185000,-1.999914,-0.500000,0.008718,0.000009,0.000776,0.001298,0.999999
odom,47.219000,-1.999914,-0.500000,0.008722,0.000011,0.000778,0.001299,0.999999
estimator,1716591495.180062,-2.000477,-0.499561,0.008705,0.000002,0.000775,0.001230,0.999999
real,47.219000,-1.999914,-0.500000,0.008722,0.000011,0.000778,0.001299,0.999999
odom,47.253000,-1.999914,-0.500000,0.008724,0.000008,0.000780,0.001300,0.999999
estimator,1716591495.214200,-1.999914,-0.500000,0.008709,0.000004,0.000777,0.001299,0.999999
real,47.253000,-1.999914,-0.500000,0.008724,0.000008,0.000780,0.001300,0.999999
odom,47.287000,-1.999914,-0.500000,0.008726,0.000007,0.000779,0.001301,0.999999
estimator,1716591495.244632,-1.999914,-0.500000,0.008711,0.000001,0.000779,0.001300,0.999999
real,47.287000,-1.999914,-0.500000,0.008726,0.000007,0.000779,0.001301,0.999999
odom,47.321000,-1.999914,-0.500000,0.008724,0.000008,0.000777,0.001302,0.999999
estimator,1716591495.275450,-1.999914,-0.500000,0.008712,0.000001,0.000778,0.001301,0.999999
real,47.321000,-1.999914,-0.500000,0.008724,0.000008,0.000777,0.001302,0.999999
odom,47.355000,-1.999914,-0.500000,0.008723,0.000009,0.000776,0.001303,0.999999
estimator,1716591495.309420,-1.999914,-0.500000,0.008710,0.000001,0.000776,0.001302,0.999999
real,47.355000,-1.999914,-0.500000,0.008723,0.000009,0.000776,0.001303,0.999999
odom,47.389000,-1.999914,-0.500000,0.008717,0.000009,0.000776,0.001304,0.999999
estimator,1716591495.349060,-2.228958,-0.546939,0.008145,0.000463,0.000370,-0.042740,0.999086
real,47.389000,-1.999914,-0.500000,0.008717,0.000009,0.000776,0.001304,0.999999
odom,47.423000,-1.999914,-0.500000,0.008723,0.000009,0.000778,0.001305,0.999999
estimator,1716591495.379614,-2.000001,-0.499790,0.008710,0.000002,0.000776,0.001284,0.999999
real,47.423000,-1.999914,-0.500000,0.008723,0.000009,0.000778,0.001305,0.999999
odom,47.457000,-1.999914,-0.500000,0.008728,0.000009,0.000780,0.001306,0.999999
estimator,1716591495.410613,-1.999914,-0.500000,0.008716,0.000002,0.000777,0.001305,0.999999
real,47.457000,-1.999914,-0.500000,0.008728,0.000009,0.000780,0.001306,0.999999
odom,47.491000,-1.999914,-0.500000,0.008728,0.000009,0.000778,0.001307,0.999999
estimator,1716591495.441783,-1.999914,-0.500000,0.008721,0.000002,0.000779,0.001306,0.999999
real,47.491000,-1.999914,-0.500000,0.008728,0.000009,0.000778,0.001307,0.999999
odom,47.525000,-1.999914,-0.500000,0.008717,0.000008,0.000775,0.001308,0.999999
estimator,1716591495.474964,-1.999914,-0.500000,0.008720,0.000001,0.000778,0.001307,0.999999
real,47.525000,-1.999914,-0.500000,0.008717,0.000008,0.000775,0.001308,0.999999
odom,47.559000,-1.999914,-0.500000,0.008719,0.000007,0.000776,0.001309,0.999999
estimator,1716591495.507212,-1.999914,-0.500000,0.008710,0.000001,0.000775,0.001308,0.999999
real,47.559000,-1.999914,-0.500000,0.008719,0.000007,0.000776,0.001309,0.999999
odom,47.593000,-1.999913,-0.500000,0.008725,0.000008,0.000779,0.001310,0.999999
estimator,1716591495.557642,-5.685489,-0.336689,0.014402,0.000002,0.000773,0.002723,0.999996
real,47.593000,-1.999913,-0.500000,0.008725,0.000008,0.000779,0.001310,0.999999
odom,47.627000,-1.999913,-0.500000,0.008726,0.000008,0.000778,0.001311,0.999999
estimator,1716591495.585140,-1.999948,-0.500282,0.008712,0.000000,0.000776,0.001331,0.999999
real,47.627000,-1.999913,-0.500000,0.008726,0.000008,0.000778,0.001311,0.999999
odom,47.661000,-1.999913,-0.500000,0.008724,0.000009,0.000777,0.001312,0.999999
estimator,1716591495.615938,-1.999913,-0.500000,0.008713,0.000001,0.000776,0.001311,0.999999
real,47.661000,-1.999913,-0.500000,0.008724,0.000009,0.000777,0.001312,0.999999
odom,47.695000,-1.999913,-0.500000,0.008721,0.000009,0.000777,0.001313,0.999999
estimator,1716591495.647297,-1.999913,-0.500000,0.008711,0.000002,0.000774,0.001312,0.999999
real,47.695000,-1.999913,-0.500000,0.008721,0.000009,0.000777,0.001313,0.999999
odom,47.729000,-1.999913,-0.500000,0.008717,0.000010,0.000777,0.001314,0.999999
estimator,1716591495.683345,-1.999913,-0.500000,0.008708,0.000002,0.000774,0.001313,0.999999
real,47.729000,-1.999913,-0.500000,0.008717,0.000010,0.000777,0.001314,0.999999
odom,47.763000,-1.999913,-0.500000,0.008716,0.000008,0.000777,0.001315,0.999999
estimator,1716591495.716198,-1.999913,-0.500000,0.008704,0.000003,0.000775,0.001314,0.999999
real,47.763000,-1.999913,-0.500000,0.008716,0.000008,0.000777,0.001315,0.999999
odom,47.797000,-1.999913,-0.500000,0.008723,0.000005,0.000777,0.001316,0.999999
estimator,1716591495.763218,1.264605,-4.037051,-0.018070,0.000994,0.001235,0.214738,0.976670
real,47.797000,-1.999913,-0.500000,0.008723,0.000005,0.000777,0.001316,0.999999
odom,47.831000,-1.999913,-0.500000,0.008726,0.000005,0.000778,0.001316,0.999999
estimator,1716591495.787331,-1.999489,-0.500367,0.008702,0.000001,0.000774,0.001378,0.999999
real,47.831000,-1.999913,-0.500000,0.008726,0.000005,0.000778,0.001316,0.999999
odom,47.865000,-1.999913,-0.500000,0.008726,0.000011,0.000779,0.001317,0.999999
estimator,1716591495.818611,-1.999913,-0.500000,0.008706,0.000001,0.000775,0.001316,0.999999
real,47.865000,-1.999913,-0.500000,0.008726,0.000011,0.000779,0.001317,0.999999
odom,47.899000,-1.999913,-0.500000,0.008726,0.000005,0.000778,0.001318,0.999999
estimator,1716591495.851330,-1.999913,-0.500000,0.008706,0.000006,0.000776,0.001317,0.999999
real,47.899000,-1.999913,-0.500000,0.008726,0.000005,0.000778,0.001318,0.999999
odom,47.933000,-1.999913,-0.500000,0.008727,0.000006,0.000779,0.001319,0.999999
estimator,1716591495.883711,-1.999913,-0.500000,0.008706,0.000000,0.000775,0.001318,0.999999
real,47.933000,-1.999913,-0.500000,0.008727,0.000006,0.000779,0.001319,0.999999
odom,47.967000,-1.999913,-0.500000,0.008728,0.000010,0.000778,0.001320,0.999999
estimator,1716591495.916435,-1.999913,-0.500000,0.008706,0.000001,0.000776,0.001319,0.999999
real,47.967000,-1.999913,-0.500000,0.008728,0.000010,0.000778,0.001320,0.999999
odom,48.001000,-1.999913,-0.500000,0.008720,0.000009,0.000776,0.001321,0.999999
estimator,1716591496.064554,-3.668674,-0.954166,0.011346,0.000563,0.000535,0.699538,0.714595
real,48.001000,-1.999913,-0.500000,0.008720,0.000009,0.000776,0.001321,0.999999
odom,48.035000,-1.999913,-0.500000,0.008719,0.000006,0.000777,0.001322,0.999999
estimator,1716591496.069535,-2.000072,-0.500363,0.008708,0.000005,0.000775,0.001348,0.999999
real,48.035000,-1.999913,-0.500000,0.008719,0.000006,0.000777,0.001322,0.999999
odom,48.069000,-1.999913,-0.500000,0.008719,0.000008,0.000776,0.001323,0.999999
estimator,1716591496.083356,-1.999913,-0.500000,0.008707,0.000002,0.000776,0.001322,0.999999
real,48.069000,-1.999913,-0.500000,0.008719,0.000008,0.000776,0.001323,0.999999
odom,48.103000,-1.999913,-0.500000,0.008722,0.000009,0.000778,0.001324,0.999999
estimator,1716591496.112098,-1.999913,-0.500000,0.008706,0.000004,0.000775,0.001323,0.999999
real,48.103000,-1.999913,-0.500000,0.008722,0.000009,0.000778,0.001324,0.999999
odom,48.137000,-1.999913,-0.500000,0.008726,0.000008,0.000779,0.001325,0.999999
estimator,1716591496.132756,-1.999913,-0.500000,0.008709,0.000005,0.000777,0.001324,0.999999
real,48.137000,-1.999913,-0.500000,0.008726,0.000008,0.000779,0.001325,0.999999
odom,48.171000,-1.999913,-0.500000,0.008724,0.000008,0.000777,0.001326,0.999999
estimator,1716591496.278567,-1.177193,-0.802966,0.007465,0.000091,0.000762,0.129450,0.991586
real,48.171000,-1.999913,-0.500000,0.008724,0.000008,0.000777,0.001326,0.999999
odom,48.205000,-1.999913,-0.500000,0.008726,0.000007,0.000777,0.001327,0.999999
estimator,1716591496.284164,-2.000027,-0.499179,0.008713,0.000004,0.000778,0.001269,0.999999
odom,48.239000,-1.999913,-0.500000,0.008720,0.000008,0.000777,0.001328,0.999999
estimator,1716591496.290712,-1.999913,-0.500000,0.008715,0.000004,0.000779,0.001327,0.999999
real,48.205000,-1.999913,-0.500000,0.008726,0.000007,0.000777,0.001327,0.999999
real,48.239000,-1.999913,-0.500000,0.008720,0.000008,0.000777,0.001328,0.999999
odom,48.273000,-1.999912,-0.500000,0.008717,0.000008,0.000777,0.001329,0.999999
estimator,1716591496.309236,-1.999913,-0.500000,0.008709,0.000004,0.000779,0.001328,0.999999
real,48.273000,-1.999912,-0.500000,0.008717,0.000008,0.000777,0.001329,0.999999
odom,48.307000,-1.999912,-0.500000,0.008717,0.000010,0.000776,0.001330,0.999999
estimator,1716591496.340983,-1.999912,-0.500000,0.008706,0.000005,0.000779,0.001329,0.999999
real,48.307000,-1.999912,-0.500000,0.008717,0.000010,0.000776,0.001330,0.999999
odom,48.341000,-1.999912,-0.500000,0.008725,0.000011,0.000778,0.001331,0.999999
estimator,1716591496.363332,-1.999912,-0.500000,0.008707,0.000006,0.000778,0.001330,0.999999
real,48.341000,-1.999912,-0.500000,0.008725,0.000011,0.000778,0.001331,0.999999
odom,48.375000,-1.999912,-0.500000,0.008726,0.000007,0.000778,0.001332,0.999999
estimator,1716591496.531157,-2.468126,21.573306,0.009095,-0.000026,0.000789,-0.017711,0.999843
real,48.375000,-1.999912,-0.500000,0.008726,0.000007,0.000778,0.001332,0.999999
odom,48.409000,-1.999912,-0.500000,0.008726,0.000007,0.000778,0.001333,0.999999
estimator,1716591496.537046,-2.000149,-0.499716,0.008714,0.000008,0.000780,0.001284,0.999999
odom,48.443000,-1.999912,-0.500000,0.008726,0.000009,0.000777,0.001334,0.999999
estimator,1716591496.542027,-1.999912,-0.500000,0.008714,0.000008,0.000780,0.001333,0.999999
real,48.409000,-1.999912,-0.500000,0.008726,0.000007,0.000778,0.001333,0.999999
odom,48.477000,-1.999912,-0.500000,0.008721,0.000009,0.000776,0.001335,0.999999
estimator,1716591496.550168,-1.999912,-0.500000,0.008714,0.000009,0.000779,0.001334,0.999999
odom,48.511000,-1.999912,-0.500000,0.008717,0.000007,0.000777,0.001336,0.999999
